Product Name,Current Price,Old Price,Discount,Rating,Vendor
Hp EliteBook 840 G6 Intel Core I5-16GB RAM/512GB SSD/Backlit Keyboard/FP Reader Wins 11 Pro Laptop+BAG,"₦ 485,000","₦ 600,000",19%,5 out of 5,Jumia
"Hp Stream 14 Intel Celeron 4GB, 64GB SSD Wins 10 +Bag","₦ 185,000",,,,Jumia
Hp NoteBook 348 G5 Intel Core I5-16GB RAM/512GB SSD/Backlit Keyboard- Windows 11 Pro + BAG,"₦ 465,000","₦ 700,000",34%,,Jumia
Hp EliteBook 840 G6 Intel Core I5-32GB RAM/1TB SSD/Backlit Keyboard/FP Reader Wins 11 Pro Laptop +BAG,"₦ 535,000","₦ 700,000",24%,5 out of 5,Jumia
Hp EliteBook 840 G5 Intel Core I5-16GB RAM/1TB SSD/Backlit Keyboard/FP Reader Wins 11 Pro Laptop +BAG,"₦ 505,000","₦ 800,300",37%,4.2 out of 5,Jumia
"DELL LATITUDE 3190 2in1 X360 INTEL PENTIUM,TOUCHSCREEN 8GB RAM,512GB SSD WIN 11 + Light","₦ 300,000","₦ 350,900",15%,5 out of 5,Jumia
Hp ELITEBOOK 1040 G9 CI7 12TH GEN 512GBSSD 16GB RAM W11 BACKLIT,"₦ 1,297,800",,,,Jumia
Hp Elitebook 840 G6 Intel Core I5 8TH GEN 16GB RAM - 1TB SSD - Backlit Keyboard -Win 11 Pro,"₦ 505,000","₦ 900,000",44%,5 out of 5,Jumia
"Hp ENVY 15 X360 13TH GEN INTEL CORE I7 16GB RAM 512GB SSD 15.6"" TOUCHSCREEN BACKLIT KEYBOARD WINS 11","₦ 1,300,000",,,,Jumia
"DELL Latitude 5490 Intel Core I5- 8GB Ram, 256GB SSD Win 11","₦ 350,000","₦ 500,000",30%,,Jumia
Hp EliteBook 840 G5 Intel Core I5- 16GB RAM/1TB SSD/Backlit Keyboard/FP Reader Windows 11 Pro +BAG,"₦ 505,000","₦ 900,000",44%,5 out of 5,Jumia
DELL Latitude 3450 Core I3 ITB HDD 8GB RAM Wins 10 + Bag,"₦ 350,000",,,4 out of 5,Jumia
"Apple MacBook Air 15.3"" M2 Chip 8GB/ 256GB 8 Core CPU/10 Core GPU - Space Grey","₦ 1,999,999","₦ 2,999,999",33%,,Jumia
Hp ENVY 14 X360 13TH GEN INTEL CORE I5 8GB RAM 512GB SSD TOUCH/BACKLIT KEYBOARD FP READER WINS 11,"₦ 940,900","₦ 1,039,000",9%,,Jumia
Lenovo Ideapad  Intel Celeron 1TB HDD 4GB RAM Win 10 PRO + MOUSE,"₦ 310,000","₦ 399,000",22%,5 out of 5,Jumia
DELL Latitude 7490 TOUCHSCREEN Core I7/ 32GB RAM 1TB SSD/BACKLIGHT KEYBOARD/WIN 11PRO+BAG,"₦ 750,000","₦ 950,000",21%,,Jumia
Hp ProBook 11 X360- TOUCH- 512GB SSD/8GB RAM-Intel CORE I5- Windows 11 + 64GB Flash & BAG,"₦ 285,000","₦ 800,000",64%,,Jumia
Hp ProBook 11 X360- TOUCH Intel Celeron 512GB 4GB RAM WIN10 Pro+ USB LIGHT FOR KEYBOARD,"₦ 205,000","₦ 258,000",21%,,Jumia
Hp Stream 11 Intel Celeron D/C  4GB RAM- 64GB HDD WIN 10 +USB LIGHT FOR KEYBORD&MOUSE,"₦ 125,000","₦ 200,900",38%,4.3 out of 5,Jumia
"Apple MacBook Air 13"" M1 Chip 8GB 256GB 2020 Model - Gray","₦ 1,499,000","₦ 1,999,000",25%,,Jumia
Hp Stream 11 Intel Celeron 4gb Ram 64gb HDD Win 10+ Keyboard Flash Light,"₦ 180,000","₦ 300,000",40%,,Jumia
Hp ProBook 11 X360- TOUCH- 512GB SSD/4GB RAM-Intel CELERON QUAD CORE WIN10 Pro +USB Light,"₦ 215,000","₦ 350,000",39%,,Jumia
Hp EliteBook 840 G5 Intel Corei5-16GB RAM/512GB SSD/Backlit Keyboard/FP Reader Win11 Pro+pouch Mouse,"₦ 470,000",,,4.5 out of 5,Jumia
Hp Envy 15 X360 12th Gen Intel Core I7 16GB/1TB SSD Win 11,"₦ 1,320,000","₦ 1,698,000",22%,,Jumia
DELL Latitude 3190 INTEL CELERON 128GB SSD 4GB WIN 10 Pro+pouch,"₦ 200,000",,,,Jumia
"DELL Vostro 15 10th Gen, Intel Core I3 8GB RAM 256GB SSD+ 1TB HDD 15.6"" HD Windows 10","₦ 480,000","₦ 580,000",17%,,Jumia
Hp Notebook 15 Intel Pentium 8GB RAM 500 HDD Win 10 + HP MOUSE,"₦ 725,000",,,,Jumia
"DELL LATITUDE 3190 2in1 X360 INTEL PENTIUM,TOUCHSCREEN 8GB RAM,128GB SSD WIN 11 + Light","₦ 230,000","₦ 370,000",38%,,Jumia
Hp Notebook 11 - TOUCH- 256GB SSD/4GB RAM-Intel CELERON QUAD CORE WIN10 Pro +Mouse &USB Light,"₦ 260,000","₦ 349,000",26%,,Jumia
Hp EliteBook 840 G6 Intel Core I5-16GB RAM/1TB SSD/Backlit Keyboard/FP Reader Wins 11 Pro Laptop +BAG,"₦ 505,000","₦ 600,000",16%,4.2 out of 5,Jumia
Hp ProBook 11 X360 TOUCH INTEL CORE I5 512GB SSD- 8GB RAM W11,"₦ 310,000",,,1 out of 5,Jumia
Hp EliteBook 840 G6 Intel Core I5-16GB RAM/512GB SSD/Backlit Keyboard/FP Reader Wins 11 Pro Laptop+BAG,"₦ 485,000","₦ 550,000",12%,5 out of 5,Jumia
Hp EliteBook 840 G5 Intel Core I5- 12GB RAM/256GB SSD/Backlit Keyboard/FP Reader Windows 10 Pro + BAG,"₦ 455,000","₦ 590,000",23%,4.5 out of 5,Jumia
DELL Latitude 7490 TOUCHSCREEN  Intel Core I7/ 512GB SSD 16GB RAM/BACKLIGHT KEYBOARD-WIN 11PRO+BAG,"₦ 745,000","₦ 880,000",15%,,Jumia
Hp ELITEBOOK 840 G7 INTEL CORE I7 16GB RAM 512GB SSD BACKLIT KEYBOARD FP READER WINS 11,"₦ 720,000","₦ 900,000",20%,,Jumia
Hp EliteBook 840 G6 Intel Core I5 Touchscreen 16GB RAM/512 SSD/Backlit Keyboard/FP Win 11 Pro,"₦ 495,000","₦ 670,900",26%,,Jumia
Hp Elitebook X2 1012 Intel Core I5 256GB SSD/8GB RAM/Backlit-Keypad - TouchScreen- Windows 10 PRO+ PEN,"₦ 550,000","₦ 850,000",35%,5 out of 5,Jumia
Lenovo THINKPAD T490 Intel Core I5 8GB RAM 512GB SSD KEYBOARDLIGHT WIN11PRO+BAG,"₦ 999,999","₦ 100,000,000",99%,,Jumia
"Lenovo IDEAPAD 15 INTEL CORE I3 8GB RAM 256GB SSD 15.6""FHD WINDOWS 11+Headset","₦ 488,500","₦ 525,500",7%,4.2 out of 5,Jumia
Hp ProBook 11 X360 TOUCH INTEL CORE I5 512GB SSD- 8GB RAM Windows 11+ 32GB FLASH & POUCH BAG,"₦ 650,000","₦ 700,000",7%,,Jumia
Hp Stream 11 Laptop- Intel Celeron - 64GB SSD 4GB RAM Windows 10 PRO+ Mouse &USB Light For Keyboard,"₦ 170,000","₦ 200,000",15%,,Jumia
Hp Pavilion 15 X360 12th Gen Intel Core I3 8GB RAM/512 SSD Win 11,"₦ 860,000","₦ 880,000",2%,5 out of 5,Jumia
"Apple MacBook Air 15"" Laptop - M2 Chip - 8GB Memory - 512GB SSD (Latest Model) - STARLIGHT 2023","₦ 2,250,000",,,,Jumia
"Lenovo LEGION PRO 7, 2TB/32GB, RTX 4090, Core I9-13900HX","₦ 4,290,000","₦ 4,504,500",5%,,Jumia
Hp ProBook 11 X360- TOUCH Intel Celeron 128GB 4GB RAM WIN10 Pro,"₦ 170,000","₦ 270,000",37%,,Jumia
Apple MacBook Air 13.3 - 8GB/256GB/M1 Processor/ Space Grey,"₦ 1,180,000",,,,Jumia
Hp ProBook 11 X360- TOUCH Intel Celeron 256GB 4GB RAM WIN10 Pro+32GB FLASH & USB LIGHT FOR KEYBOARD,"₦ 395,000","₦ 400,000",1%,,Jumia
Hp EliteBook 840 G6 Intel Core I5-16GB RAM/1TB SSD/Backlit Keyboard/FP Reader Wins 11 Pro Laptop +BAG,"₦ 505,000","₦ 550,000",8%,4.3 out of 5,Jumia
Hp EliteBook 840 G6 Intel Core I5 16GB RAM/512GB SSD  Touchscreen /Backlit Keyboard/FP Reader Wins 11 Pro + Mouse,"₦ 500,900","₦ 578,000",13%,,Jumia
Lenovo IDEAPAD 14-Inch - INTEL CORE I5 - 16GB RAM/512GB SSD - WINDOWS 11 PRO + USB Light For Keyboard,"₦ 950,000",,,,Jumia
Hp Envy 14 X360 13th Gen Intel Core I5 8GB RAM/512GB SSD Win 11,"₦ 940,000",,,,Jumia
"Asus NOTEBOOK 14 INTEL CELERON N4020 4GB RAM 128GB SSD 14"" HD WINS 11","₦ 359,400","₦ 395,000",9%,5 out of 5,Jumia
"Hp 14 11th Gen Intel Core I3 256GB SSD 8GB RAM 14"" FHD Backlit Keyboard Wins 11","₦ 585,500","₦ 679,000",14%,,Jumia
Hp Envy 15 X360 Intel Core I7 16GB RAM/1TB SSD Win 11+ Wireless Mouse,"₦ 1,320,500","₦ 1,690,000",22%,,Jumia
"Lenovo IDEAPAD 15 INTEL CELERON 4GB RAM 256GB SSD 15.6"" HD WINS 10","₦ 298,500",,,,Jumia
"Hp PAVILION 15 X360 12TH GEN INTEL CORE I7 16GB 512GB SSD 15.6""FHD TOUCH/BACKLIT KEYBOARD WINS 11","₦ 1,252,000","₦ 1,350,000",7%,,Jumia
Hp EliteBook 840 G6 Intel Core I5- 16GB RAM/512GB SSD/Backlit Keyboard/FP Reader Win 11 Pro Laptop+BAG,"₦ 485,000","₦ 900,000",46%,5 out of 5,Jumia
Hp EliteBook 840 G6 Intel Core I5-16GB RAM/512GB SSD/Backlit Keyboard/FP Reader Wins 11 Laptop +BAG,"₦ 485,000","₦ 700,000",31%,4.3 out of 5,Jumia
Hp EliteBook 840 G5 Intel Core I5- 16GB RAM/1TB SSD/Backlit Keyboard/FP Reader Windows 11 Pro +MOUSE,"₦ 505,000","₦ 900,000",44%,5 out of 5,Jumia
Microsoft SURFACE PRO X SQ1 128GB 8GB RAM,"₦ 825,000","₦ 830,000",1%,,Jumia
Hp EliteBook 840 G6 Intel Core I5-16GB RAM/512 SSD/Backlit Keyboard/FP Reader Win 11 Pro Laptop + BAG,"₦ 485,000","₦ 990,000",51%,4 out of 5,Jumia
Hp Elitebook 830 G6 Intel Core I5 8TH GEN 16GB RAM - 1TB SSD - Backlit Keyboard -Win 11 Pro,"₦ 505,000","₦ 995,000",49%,3.5 out of 5,Jumia
"Apple MacBook Pro 16"" Laptop - M3 Pro Chip - 18GB -1TB SSD","₦ 3,800,000",,,,Jumia
Hp EliteBook 840 G6 Intel Core I5-16GB RAM/1TB SSD/Backlit Keyboard/FP Reader Win 11 Pro Laptop+ BAG,"₦ 505,000","₦ 900,000",44%,5 out of 5,Jumia
Hp Stream 11 Intel Celeron Quad Core - 64GB SSD 4GB RAM Windows 10 PRO+ Mouse &USB Light For Keyboard,"₦ 170,000","₦ 200,000",15%,,Jumia
"Apple MacBook Pro 14.2"" M3 Chip With 8‑core CPU, 10‑core 8GB - 1TB - Space Grey - 2023","₦ 2,680,999","₦ 9,999,999",73%,,Jumia
"DELL Latitude 3380,INTELCore I3,8GB RAM,500GB HDD,WINDOWS10 Pro+pouch Mouse","₦ 240,000","₦ 380,000",37%,5 out of 5,Jumia
Hp Stream 11 Laptop- Intel Celeron - 64GB SSD 4GB RAM Windows 10 PRO+ Mouse &USB Light For Keyboard,"₦ 170,000","₦ 200,000",15%,,Jumia
Hp Stream 11 Laptop- Intel Celeron - 64GB SSD 4GB RAM Windows 10 PRO HP +Mouse &USB Light For Keyboard,"₦ 170,000","₦ 200,000",15%,,Jumia
"DELL Latitude 3420-14"" FHD-11th Gen Intel Core I7-1165G7 Quad-Core-16GB RAM-512GB SSD-Black","₦ 1,138,000","₦ 1,158,000",2%,,Jumia
"Hp 15 Intel Pentium Qual Core (500GB HDD- 8GB RAM+32GB Flash, Mouse,Fashion Watch) Windows 10 Laptop -Silver","₦ 540,000",,,3.5 out of 5,Jumia
Microsoft SURFACE PRO 7+ COREI7 11TH GEN 512GB 16GB WIN 10,"₦ 1,300,000","₦ 1,500,000",13%,,Jumia
Hp Stream 11 PRO Intel Celeron 4GB RAM- 64GB SSD WIN 10+ USB LIGHT FOR KEYBOARD,"₦ 150,000","₦ 155,000",3%,3 out of 5,Jumia
Hp EliteBook 840 G6 Intel Core I5-12GB RAM/1TB SSD/Backlit Keyboard/FP Reader Wins 11 Pro Laptop +BAG,"₦ 495,000","₦ 550,000",10%,5 out of 5,Jumia
Hp Stream 14 Intel Celeron D/C  64GB HDD- 4GB RAM WIN 10+ Flash,"₦ 185,000",,,3.3 out of 5,Jumia
"Apple MacBook Pro 16"" Laptop - M3 Pro Chip - 18GB  18-core GPU - 512GB SSD - Space Black","₦ 3,250,000",,,,Jumia
Hp NoteBook 348 G5 Intel Core I5-12GB RAM/512GB SSD/Backlit Keyboard- Windows 11 Pro + BAG,"₦ 455,000","₦ 1,420,000",68%,,Jumia
Hp Stream 11 Intel Celeron Mini Laptop(32GB HDD/2GB Ram- 32GB Flash - USB LIght)Wins 10,"₦ 155,000",,,,Jumia
"Apple MacBook Pro 13.3"" - 256GB - 8cores - SILVER - M2 - 2022","₦ 1,950,000",,,5 out of 5,Jumia
Hp ProBook 11 X360- TOUCH- 256GB SSD/4GB RAM-Intel CELERON QUAD CORE WIN10 Pro +Mouse &USB Light,"₦ 200,000","₦ 500,000",60%,,Jumia
Hp Probook 11X360 Touchsceen Intel Pentium 512GB Ssd /4gb Ram+32GB Flash Mouse,"₦ 260,990","₦ 320,000",18%,,Jumia
Hp Elitebook X2 1012 G2 Intel Core I5 256GB SSD -8GB RAM -Backlit-Keypad - Touch Windows 10 PRO + PEN,"₦ 599,999","₦ 630,000",5%,5 out of 5,Jumia
"Hp Pavilion 15 X360 11th Gen Intel Core I5,16GB RAM 1TB SSD, Backlit Keyboard, Wins 10","₦ 999,400","₦ 1,095,800",9%,5 out of 5,Jumia
Asus ZENBOOK 14 FLIP CORE I7- 512GB SSD/16GB RAM/Backlit Key/FP READER-TOUCH Windows 11 PRO- 11th GEN,"₦ 2,880,000",,,,Jumia
Hp ProBook 11 X360- TOUCH- 512GB SSD/4GB RAM-Intel CELERON QUAD CORE WIN10 Pro +Mouse &USB Light,"₦ 280,000","₦ 300,000",7%,4 out of 5,Jumia
Hp Stream 11 Intel Celeron 4GB RAM- 64GB HDD WIN 10+ USB LIGHT FOR KEYBOARD,"₦ 140,000","₦ 201,000",30%,,Jumia
"DELL XPS 13 9320 Plus,Intel Core I7-13TH GEN,512 SSD/16GB RAM,TOUCHSCREEN,BACKLIT,FP READER,WIN 11 HOME","₦ 2,200,000",,,,Jumia
DELL Alienware M18 Gaming,"₦ 5,750,000","₦ 5,800,000",1%,,Jumia
"DELL INSPIRON GAMING 15 12TH GEN INTEL CORE I7 16GB RAM 1TB SSD RTX 3060 (6GB) 15.6"" WINS 11","₦ 2,200,500","₦ 2,390,000",8%,5 out of 5,Jumia
Hp EliteBook 840 G6 Intel Core I5-16GB RAM/256 SSD/Backlit Keyboard/FP Reader Win 11 Pro Laptop +MOUSE,"₦ 465,000","₦ 850,000",45%,4.5 out of 5,Jumia
"Asus Zenbook UX325EA Core I7 13.3"" 8GB/512GB SSD Win 11 - Pine Grey","₦ 970,000",,,5 out of 5,Jumia
"DELL LATITUDE 3190 2in1 X360 INTEL PENTIUM, 8GB RAM,512GB SSD TOUCHSCREEN WIN 11 + Light","₦ 280,000","₦ 400,000",30%,,Jumia
Hp ProBook 11 X360- TOUCH- 512GB SSD/4GB RAM-Intel CELERON QUAD CORE WIN10 Pro +Mouse &USB Light,"₦ 270,000","₦ 305,000",11%,,Jumia
Asus 15 - Asus Laptop Intel Celeron 8GB RAM/ 1000GB HDD/ Backlit Keyboard Windows 11 + 32GB Flash,"₦ 360,000","₦ 600,000",40%,,Jumia
Hp Stream 11 Pro- Intel Celeron - 4GB RAM - 64GB SSD Windows 10 Pro+ Mouse & USB LIGHT FOR Keyboard,"₦ 170,000","₦ 200,000",15%,5 out of 5,Jumia
"Lenovo Ideapad 15 10th Gen, Intel Core I3 8GB RAM,1TB HDD Wins 10+ Mouse","₦ 492,500","₦ 520,000",5%,,Jumia
"Hp Pavilion 14 X360 11th Gen Intel Core™ I7,1TB SSD, 16GB RAM, Backlit Keyboard,14""Touchscreen Wins 11","₦ 1,300,000","₦ 1,550,000",16%,,Jumia
Hp ProBook 11 X360- TOUCH- 128GB SSD/4GB RAM-Intel CELERON QUAD CORE WIN10 Pro +Mouse &USB Light,"₦ 260,000","₦ 300,000",13%,,Jumia
Hp NoteBook 348 G5 Intel Core I5-16GB RAM/512GB SSD/Backlit Keyboard- Windows 11 Pro + BAG,"₦ 465,000","₦ 600,000",23%,,Jumia
Hp EliteBook 840 G6 Intel Core I5-16GB RAM/512GB SSD/Backlit Keyboard/FP Reader Wins 11 Pro Laptop+BA,"₦ 485,000","₦ 800,000",39%,4.5 out of 5,Jumia
Hp EliteBook 830 G6 TOUCHSCREEN/Intel Core I5- 32GB RAM/1TB SSD/Backlit Keyboard/Win 11 Pro+BAG,"₦ 555,000","₦ 890,000",38%,,Jumia
Hp EliteBook 840 G6 Intel Core I5-16GB RAM/512GB SSD/Backlit Keyboard/FP Reader Wins 11 Pro Laptop+BAG,"₦ 485,000","₦ 500,000",3%,4.4 out of 5,Jumia
"Hp Envy 15 X360 12th Gen, Intel Core I7 (16GB/1TB SSD) Touch/Backlit Keyboard, Wins 11+Mouse","₦ 1,320,500","₦ 1,699,000",22%,,Jumia
Hp Stream 11 Intel Celeron - 64GB SSD 4GB RAM Windows 10 P,"₦ 129,999",,,,Jumia
"Hp Envy 15 X360 12th Gen, Intel Core I7 (16GB/1TB SSD) Touch/Backlit Keyboard, Wins 11+ Headset","₦ 1,325,500","₦ 1,399,000",5%,,Jumia
Hp ProBook 11 X360- TOUCH Intel Celeron 128GB 4GB RAM WIN10 Pro+BAG,"₦ 175,000",,,4 out of 5,Jumia
Hp ELITEBOOK 840 G8 11TH GEN CORE I7 16GB RAM/512 SSD BACKLIT KEYBOARD FP WINS 11 PRO+ Headset,"₦ 1,344,000",,,,Jumia
Asus Vivobook 13 Slate OLED T3300KA Intel Pentium 8GB RAM 256GB SSD Windows 11 13.3-inch Touch Screen,"₦ 635,990","₦ 699,990",9%,,Jumia
Hp ProBook 11 Inches X360 INTEL CELERON 256GB SSD- 8GB RAM Windows 10 Pro Usb Led Light,"₦ 190,000",,,4.5 out of 5,Jumia
Hp ProBook 11 X360- TOUCH- 512GB SSD/4GB RAM-Intel CELERON QUAD CORE WIN10 Pro +Mouse &USB Light,"₦ 210,000","₦ 350,000",40%,,Jumia
Lenovo Ideapad Intel Core I3 8GB RAM DDR4-1TB HDD WINDOWS 10+Mouse,"₦ 493,500",,,,Jumia
Hp ProBook 11 X360 Intel Celeron 256GB SSD /4GB RAM TOUCHSCREEN Windows 10  USB LIGHT FOR KEYBOARD,"₦ 190,000","₦ 282,000",33%,,Jumia
Hp ProBook11X360-TOUCHSCREEN Intel Pentium 256GB SSD-4GB+pouch,"₦ 190,000",,,5 out of 5,Jumia
Hp EliteBook 840 G5 Intel Core I5- Touchscreen 16GB RAM/512GB SSD/Backlit Keyboard Wins 11 +BAG,"₦ 505,200","₦ 515,000",2%,3.9 out of 5,Jumia
Hp NoteBook 348 G5 Intel Corei5-16GB RAM/1TB SSD/Backlit Keyboard-Win11+Pouch Mouse,"₦ 425,000",,,,Jumia
"Hp Envy 15 X360 Touchscreen-12th Gen Intel Core I7, 16GB RAM,1TB SSD, Backlit Keyboard, Wins 11","₦ 1,320,000","₦ 1,699,000",22%,,Jumia
Hp EliteBook 830 G5 Intel Core I5-8GB RAM/256GB SSD/Backlit/ TOUCHSCREEN FP Reader Wins 11 Pro + BAG,"₦ 455,000","₦ 580,000",22%,,Jumia
Hp EliteBook 830 G5 Intel Core I5-16GB RAM/1TB SSD/Backlit/ TOUCHSCREEN- FP Reader Wins 11 Pro + BAG,"₦ 650,000","₦ 700,000",7%,,Jumia
"Asus X515EA Intel Core I7-1165G7 15.6"" 8GB RAM/256GB SSD Win 11 + Free 1TB External Hard Drive","₦ 699,490","₦ 739,990",5%,,Jumia
"Hp PAVILION 15 X360 TOUCH/BACKLIT KEYBOARD WINS 11  12TH GEN INTEL CORE I7 16GB 512GB SSD 15.6""FHD","₦ 1,250,000","₦ 1,400,300",11%,,Jumia
"Asus VIVOBOOK 14 12TH GEN INTEL CORE I3 8GB RAM 512GB SSD BACKLIT KEYBOARD 14"" FHD WINS 11","₦ 600,000","₦ 650,000",8%,4.5 out of 5,Jumia
Hp ProBook 11 X360- TOUCH- 256GB SSD/8GB RAM-Intel CORE I5- Windows 11 + 64GB Flash & BAG,"₦ 330,000","₦ 470,000",30%,5 out of 5,Jumia
Hp Stream 11 Laptop- Intel Celeron - 64GB SSD 4GB RAM Windows 10 PRO+ Mouse & USB Light For Keyboard,"₦ 135,000","₦ 250,000",46%,,Jumia
Asus 15 - Asus Laptop Intel Celeron 8GB RAM/ 1000GB HDD/ Backlit Keyboard Windows 11 + 32GB Flash,"₦ 360,000","₦ 500,000",28%,4 out of 5,Jumia
"Apple MacBook Pro 16"" Laptop - M3 Pro Chip - 18GB  18-core GPU - 512GB SSD - SILVER","₦ 3,050,000",,,,Jumia
One Flexible USB LED Lights For Laptop And Desktop Keyboard,"₦ 4,000",,,,Jumia
Hp ProBook 11 X360 TOUCH INTEL CORE I5 512GB SSD- 8GB RAM Windows 11+ 32GB FLASH & POUCH BAG,"₦ 650,000","₦ 820,000",21%,5 out of 5,Jumia
Hp EliteBook 840 G5 TOUCHSCREEN Intel Core I5-16GB RAM/1TB SSD/Backlit Keyboard/Windows 11 Pro+BAG,"₦ 515,000","₦ 780,000",34%,4 out of 5,Jumia
"Lenovo LEGION 5 GAMING 12TH GEN INTEL CORE I7 16GB RAM 1TB SSD RTX 3050 (4GB) 15.6"" RGB BACKLIT WIN 11","₦ 2,308,000","₦ 2,900,000",20%,,Jumia
Hp EliteBook 830 G5 Intel Core I5-8GB RAM/256GB SSD/Backlit/ TOUCHSCREEN- FP Reader Wins 11 Pro + BAG,"₦ 600,000","₦ 700,000",14%,,Jumia
"Apple MacBook Pro 16"" Laptop - M3 Max Chip - 36GB Memory - 30-core GPU - 1TB SSD- SILVER","₦ 4,250,000",,,,Jumia
Lenovo Ideapad Intel Celeron 1TB HDD/4GB RAM Windows 10 Pro+ Mouse& USB Light For Keyboard,"₦ 310,000","₦ 600,000",48%,4.3 out of 5,Jumia
Hp Eitebook 830 G6 Intel Core I5 8TH GEN 16GB RAM - 512 SSD - Backlit Keyboard -Win 11 Pro,"₦ 450,000","₦ 900,000",50%,4.6 out of 5,Jumia
"Lenovo V14 AMD RYZEN 3 3250U 8GB RAM 1TB HDD AMD RADEON GRAPHICS 14.0""SCREEN WINS 11","₦ 410,400","₦ 425,000",3%,,Jumia
Hp EliteBook 840 G5 Intel Core I5- 12GB RAM/256GB SSD/Backlit Keyboard/FP Reader Windows 10 Pro + BAG,"₦ 455,000","₦ 540,000",16%,4.6 out of 5,Jumia
Hp EliteBook 840 G6 Intel Core I5-16GB RAM/1TB SSD/Backlit Keyboard/FP Reader Wins 11 Pro Laptop +BAG,"₦ 505,000","₦ 730,000",31%,4.6 out of 5,Jumia
Hp EliteBook 840 G6 Intel Core I5-16GB RAM/1TB SSD/Backlit Keyboard/FP Reader Wins 11 Pro Laptop +BAG,"₦ 505,000","₦ 650,000",22%,5 out of 5,Jumia
"Hp Stream 14 Intel Celeron,4GB RAM 64GB EMMC,Wins 10 In S Mode","₦ 185,000",,,5 out of 5,Jumia
"DELL LATITUDE 3190 2in1 X360 INTEL PENTIUM,TOUCHSCREEN 8GB RAM,512GB SSD WIN 11 + Light","₦ 300,000","₦ 350,000",14%,,Jumia
Hp Stream 11 Pro- Intel Celeron - 4GB RAM - 64GB SSD Windows 10 Pro+ MOUSE & USB Light For Keyboard,"₦ 170,000","₦ 200,000",15%,,Jumia
Hp EliteBook 840 Intel Core I7- 16GB RAM/1TB SSD/Backlit Keyboard/FP Reader Windows 11 Pro + BAG,"₦ 750,000","₦ 800,000",6%,,Jumia
"DELL ALIENWARE M18 R1, I9-13thGEN, 1TB/32GB, 4080","₦ 4,236,500",,,,Jumia
Hp Stream 11 Pro- Intel Celeron - 4GB RAM - 64GB SSD W10,"₦ 130,000",,,,Jumia
Acer ASPIRE 5 256GB 8GB AMD RYZEN5,"₦ 555,600",,,,Jumia
Hp EliteBook 840 G5 Intel Core I5-16GB RAM/1TB SSD/Backlit Keyboard/FP Reader Windows 11 Pro + BAG,"₦ 505,000","₦ 800,000",37%,3.3 out of 5,Jumia
"Hp Pavilion 15 Intel Pentium Quad Core (500GB HDD,4GB RAM+32GB Flash+laptop Bag, USB Light For Keyboard Windows 10 Laptop - Silver","₦ 327,000",,,,Jumia
"DELL Alienware M18 R1, RTX 4090,4TB SSD/64GB RAM I9 13TH GEN","₦ 4,950,000","₦ 5,880,000",16%,,Jumia
Hp 15 Victus Gaming 12Th Gen Intel Core I5 8Gb Ram 512Gb Ssd4Gb Nvidia Gtx 1650 Wins 11,"₦ 1,040,000","₦ 1,179,000",12%,4.3 out of 5,Jumia
Hp NoteBook 348 G5 Intel Core I5-16GB RAM/512GB SSD/Backlit Keyboard- Windows 11 Pro + BAG,"₦ 465,000","₦ 589,000",21%,,Jumia
"DELL Latitude 7390 Intel Core I5-8GB RAM, 256GB SSD Backlit Keyboard  Windows 10 + Mouse","₦ 395,000","₦ 600,000",34%,,Jumia
"Hp 255 G8 AMD ATHLON 3150U 8GB RAM 1TB HDD 15.6"" HD WINS 10 + Mouse","₦ 477,500","₦ 540,900",12%,4.3 out of 5,Jumia
"DELL LATITUDE 9520 2-IN-1 11TH GEN CORE I5 16GB RAM 256GB SSD 15.6"" TOUCH/BACKLIT KEYS WINS 11","₦ 750,000",,,,Jumia
Hp ProBook 11 X360- TOUCH- 512GB SSD/4GB RAM-Intel CELERON QUAD CORE WIN10 Pro +Mouse &USB Light,"₦ 230,000","₦ 500,000",54%,,Jumia
Hp EliteBook 840 G5 Intel Core I5-12GB RAM/1TB SSD/Backlit Keyboard/FP Reader Windows11 Pro+MOUSE,"₦ 540,000",,,,Jumia
Hp ProBook 11 X360- TOUCH- 512GB SSD/4GB RAM-Intel CELERON QUAD CORE WIN10 Pro +Mouse &USB Light,"₦ 280,000","₦ 300,000",7%,,Jumia
"Hp Stream  14""   Intel Celeron, (4GB RAM, 64GB SSD), Windows 10+ 32gb Flash&USB Light","₦ 175,000",,,4.2 out of 5,Jumia
"DELL Latitude 5480 Intel Core I5- 8GB RAM, 256GB SSD Windows 11","₦ 380,000","₦ 575,000",34%,,Jumia
Hp SPECTRE X360 EF2013DX CORE I7 13TH 512GB 16GB 13 WIN 11,"₦ 1,750,000","₦ 1,800,000",3%,,Jumia
DELL XPS 15 9530 Intel Core I9- 2TB SSD 32GB RAM 15.6 Oled Touchscreen 8GB NVIDIA RTX 4070 WIN 11 PRO,"₦ 3,800,000",,,,Jumia
Hp 250 G8 11th Gen Intel Core I7 (1TB HDD/16GB RAM) Wins 10 Pro,"₦ 950,000",,,,Jumia
Hp EliteBook 830 G5 Intel Core I5-16GB RAM/512GB SSD/Backlit/ TOUCHSCREEN- FP Reader Wins 11 Pro + BAG,"₦ 495,000","₦ 680,000",27%,1 out of 5,Jumia
